,timestamp,target
165,2018-06-15,792.773846061644
166,2018-06-16,1394.5073494252863
167,2018-06-17,1668.1182707477635
168,2018-06-18,766.0176207008457
169,2018-06-19,778.3826110613156
170,2018-06-20,791.2838524252143
171,2018-06-21,805.7154112966248
172,2018-06-22,826.8392061249631
173,2018-06-23,852.4203998432521
174,2018-06-24,874.1953339758779
175,2018-06-25,1452.4810150605922
176,2018-06-26,1687.449034415287
177,2018-06-27,1474.1826953559864
178,2018-06-28,820.1149177797398
179,2018-06-29,614.7711646642913
180,2018-06-30,499.5969223044538
181,2018-07-01,474.3445367436864
182,2018-07-02,1075.698617006895
183,2018-07-03,1167.1551849400544
184,2018-07-04,1581.2201863429466
185,2018-07-05,1651.1344410051076
186,2018-07-06,1660.992861877068
187,2018-07-07,1170.3963306756482
188,2018-07-08,1363.2164408699005
189,2018-07-09,1455.272762664429
190,2018-07-10,1636.132158038856
191,2018-07-11,1666.3464995817435
192,2018-07-12,1189.8962151667554
193,2018-07-13,1597.022190128802
194,2018-07-14,1714.1041189129066
195,2018-07-15,1716.5334712929086
196,2018-07-16,1677.8396587571176
197,2018-07-17,1684.9422305684966
198,2018-07-18,1657.8255735590624
199,2018-07-19,1710.940508550921
200,2018-07-20,1719.1240428106532
201,2018-07-21,1700.2747432107171
202,2018-07-22,1675.8260098165542
203,2018-07-23,1374.048342197357
204,2018-07-24,1391.4359402758273
205,2018-07-25,1408.677293819159
206,2018-07-26,1407.2171697777778
207,2018-07-27,1397.876107623194
208,2018-07-28,1395.3325546987678
209,2018-07-29,1414.5064759294016
210,2018-07-30,1569.3958473232378
211,2018-07-31,1612.0751165239371
212,2018-08-01,1340.3253182977098
213,2018-08-02,1664.3360282233964
214,2018-08-03,1081.0598748209195
215,2018-08-04,1687.5048802201918
216,2018-08-05,1682.4772496357737
217,2018-08-06,1654.069765905596
218,2018-08-07,1662.2880295537332
219,2018-08-08,1525.7652149703804
220,2018-08-09,1628.5314445130236
221,2018-08-10,1685.0878844800932
222,2018-08-11,1686.119853016255
223,2018-08-12,1708.316485589679
224,2018-08-13,1696.9131400240876
225,2018-08-14,1650.0605487484838
226,2018-08-15,1712.5285260963394
227,2018-08-16,1572.829406692691
228,2018-08-17,1689.3348751674023
229,2018-08-18,1569.6772760890258
230,2018-08-19,1719.745271385504
231,2018-08-20,1718.4315256240711
232,2018-08-21,1681.7676441727212
233,2018-08-22,1665.1482438512585
234,2018-08-23,1638.4096374396493
235,2018-08-24,926.0627267497756
236,2018-08-25,1503.6673383410923
237,2018-08-26,1604.2600689491796
238,2018-08-27,1271.7599446937404
239,2018-08-28,1549.9825182195937
240,2018-08-29,1273.311050672797
241,2018-08-30,1244.7735200004415
242,2018-08-31,1501.1931405136745
243,2018-09-01,1094.4080902284663
244,2018-09-02,1142.7359531368495
245,2018-09-03,991.4029323568697
246,2018-09-04,954.5854291108226
247,2018-09-05,1293.7662293240485
248,2018-09-06,1473.3599046702182
249,2018-09-07,1565.86291147382
250,2018-09-08,837.6948154336428
251,2018-09-09,150.08053163176865
252,2018-09-10,124.82792418203871
253,2018-09-11,297.4302494380834
254,2018-09-12,162.7930890890869
255,2018-09-13,262.9898536809971
256,2018-09-14,225.81497374742503
257,2018-09-15,505.3592034470602
258,2018-09-16,510.4651561661786
259,2018-09-17,541.5892359776915
260,2018-09-18,545.5662093166756
261,2018-09-19,660.1834113218605
262,2018-09-20,566.4694510824761
263,2018-09-21,755.7614264788157
264,2018-09-22,147.531887125
265,2018-09-23,314.22133187054214
266,2018-09-24,51.16338412154838
267,2018-09-25,64.66895383710575
268,2018-09-26,277.7929110759603
269,2018-09-27,139.17611020498163
270,2018-09-28,313.2888193122589
271,2018-09-29,183.72509472021548
272,2018-09-30,292.4206516558175
273,2018-10-01,507.2246842953971
274,2018-10-02,314.7713870614853
275,2018-10-03,148.48320771278998
276,2018-10-04,164.15744248973527
277,2018-10-05,352.2496143812767
278,2018-10-06,553.6616442613691
279,2018-10-07,621.6422266666667
280,2018-10-08,328.7551730440272
281,2018-10-09,200.33241633956777
282,2018-10-10,448.37799638106793
283,2018-10-11,561.8550077509318
284,2018-10-12,178.4324652502723
285,2018-10-13,186.8282341576771
286,2018-10-14,191.8645445643
287,2018-10-15,425.60426599031456
288,2018-10-16,180.3377144518479
289,2018-10-17,229.05070138083053
290,2018-10-18,153.9802863711576
291,2018-10-19,245.93151751419248
292,2018-10-20,237.0058519281457
293,2018-10-21,571.3721322158236
294,2018-10-22,219.96564254530645
295,2018-10-23,486.8917741010323
296,2018-10-24,298.8945718778
297,2018-10-25,474.2570528346119
298,2018-10-26,285.1392697697111
299,2018-10-27,333.958510897834
300,2018-10-28,118.9093050756917
301,2018-10-29,4.551537427002673
302,2018-10-30,235.96508562075627
303,2018-10-31,526.3748043795358
304,2018-11-01,461.61477217002914
305,2018-11-02,378.8189453862353
306,2018-11-03,498.7044964664526
307,2018-11-04,464.4452528105003
308,2018-11-05,353.2275964826497
309,2018-11-06,328.9361733420273
310,2018-11-07,601.6824723049972
311,2018-11-08,478.7891327835271
312,2018-11-09,53.63976946400503
313,2018-11-10,325.5676295771733
314,2018-11-11,126.56220266257144
315,2018-11-12,242.36773635360785
316,2018-11-13,104.45171397096163
317,2018-11-14,179.02700148587047
318,2018-11-15,655.6439503794419
319,2018-11-16,257.0350361834757
320,2018-11-17,393.6568436371055
321,2018-11-18,344.12739119443563
322,2018-11-19,614.0073866433296
323,2018-11-20,423.4829386359257
324,2018-11-21,388.6500197545108
325,2018-11-22,511.53642253911977
326,2018-11-23,331.4280039404367
327,2018-11-24,601.30957
328,2018-11-25,423.4572604174716
329,2018-11-26,373.19094711006966
330,2018-11-27,443.6839709030901
331,2018-11-28,294.6696851136773
332,2018-11-29,110.0033094797679
333,2018-11-30,177.113772899556
334,2018-12-01,393.828094622791
335,2018-12-02,535.1938707586871
336,2018-12-03,456.910606860145
337,2018-12-04,416.3995022430494
338,2018-12-05,226.2143003193571
339,2018-12-06,484.33246789980063
340,2018-12-07,370.04284227370925
341,2018-12-08,474.6055022068756
342,2018-12-09,492.78147293843136
343,2018-12-10,286.0086771068376
344,2018-12-11,421.1226236202143
345,2018-12-12,398.7513619548968
346,2018-12-13,440.85188031702455
347,2018-12-14,499.03891781835335
348,2018-12-15,731.4022269909875
349,2018-12-16,101.2014732204677
350,2018-12-17,453.6426105419612
351,2018-12-18,408.030949956785
352,2018-12-19,237.7180365611604
353,2018-12-20,449.1428988820125
354,2018-12-21,217.3527707279881
355,2018-12-22,214.98184896834135
356,2018-12-23,485.9539109103092
357,2018-12-24,380.2687138444229
358,2018-12-25,307.7719733887888
359,2018-12-26,298.55870362605367
360,2018-12-27,237.9038725402699
361,2018-12-28,380.1476686332159
362,2018-12-29,520.4483097174984
363,2018-12-30,362.4157111599824
364,2018-12-31,314.40425114778947
365,2019-01-01,438.74164190952047
366,2019-01-02,392.84645326570967
367,2019-01-03,338.71754601181976
368,2019-01-04,522.3885140946386
369,2019-01-05,607.3928740036085
370,2019-01-06,619.812345124
371,2019-01-07,349.81736584200326
372,2019-01-08,276.45504879722444
373,2019-01-09,409.8039581376304
374,2019-01-10,788.2732772768616
375,2019-01-11,508.4735603021669
376,2019-01-12,701.4067111281279
377,2019-01-13,814.6701582809673
378,2019-01-14,516.46431616039
379,2019-01-15,377.9602439851048
380,2019-01-16,310.2860683889825
381,2019-01-17,469.43428356325694
382,2019-01-18,286.7006224741972
383,2019-01-19,202.2268563790184
384,2019-01-20,383.98633989741575
385,2019-01-21,660.2781795085514
386,2019-01-22,460.96290197146567
387,2019-01-23,349.8779085229821
388,2019-01-24,396.8970063491644
389,2019-01-25,309.3560515465939
390,2019-01-26,443.6183348706719
391,2019-01-27,450.4754836150186
392,2019-01-28,511.15519875
393,2019-01-29,362.5702032346642
394,2019-01-30,378.2120808129552
395,2019-01-31,755.1917779031369
396,2019-02-01,453.21205655598425
397,2019-02-02,332.68782080083105
398,2019-02-03,645.7870618674938
399,2019-02-04,685.0866844806294
400,2019-02-05,667.5636568151766
401,2019-02-06,536.7387662411332
402,2019-02-07,365.4897930031551
403,2019-02-08,295.3821610519992
404,2019-02-09,453.3225960823812
405,2019-02-10,863.8702644326203
406,2019-02-11,1153.587926570685
407,2019-02-12,825.5833319272843
408,2019-02-13,563.1013169865869
409,2019-02-14,760.3839004476392
410,2019-02-15,309.58691292880224
411,2019-02-16,201.39896090404625
412,2019-02-17,122.65604578427065
413,2019-02-18,250.4072305877702
414,2019-02-19,710.2883642551001
415,2019-02-20,787.8790270540248
416,2019-02-21,575.3185725614758
417,2019-02-22,655.0337372850024
418,2019-02-23,535.8601008343469
419,2019-02-24,584.9754878276013
420,2019-02-25,351.54743573338584
421,2019-02-26,200.49215664057175
422,2019-02-27,104.67317443130509
423,2019-02-28,350.82155895306875
424,2019-03-01,607.1110995342243
425,2019-03-02,829.2397617891863
426,2019-03-03,194.48965903907023
427,2019-03-04,272.4274995482373
428,2019-03-05,234.0060882412372
429,2019-03-06,408.7097653561821
430,2019-03-07,329.9955304471535
431,2019-03-08,462.21585343646007
432,2019-03-09,299.04568393551506
433,2019-03-10,242.8799251472224
434,2019-03-11,341.6968081857738
435,2019-03-12,397.1137727161986
436,2019-03-13,431.7036607940943
437,2019-03-14,595.985487105453
438,2019-03-15,719.4604715244841
439,2019-03-16,940.8132472546512
440,2019-03-17,555.1068445365527
441,2019-03-18,621.376711296279
442,2019-03-19,300.8061724998239
443,2019-03-20,500.9066641921421
444,2019-03-21,477.5292406658221
445,2019-03-22,406.9632134437893
446,2019-03-23,253.2676184347298
447,2019-03-24,397.9430958813421
448,2019-03-25,372.55606236722593
449,2019-03-26,401.7518414309815
450,2019-03-27,484.1920539147547
451,2019-03-28,255.03287298857987
452,2019-03-29,201.06768841850555
453,2019-03-30,481.5143659784088
454,2019-03-31,408.5690717900047
455,2019-04-01,271.5602500565992
456,2019-04-02,153.88485846837725
457,2019-04-03,400.23191960910265
458,2019-04-04,261.8412828291468
459,2019-04-05,188.00962255186744
460,2019-04-06,253.3726499733837
461,2019-04-07,444.37380779392896
462,2019-04-08,233.28120980578143
463,2019-04-09,305.3029656072777
464,2019-04-10,239.21056962276785
465,2019-04-11,274.45078989585204
466,2019-04-12,284.7048224607688
467,2019-04-13,203.997019142172
468,2019-04-14,333.30957503268604
469,2019-04-15,428.3905473742233
470,2019-04-16,418.47995886140416
471,2019-04-17,323.1146844587906
472,2019-04-18,383.68870494216674
473,2019-04-19,384.23204100601225
474,2019-04-20,406.9029724301511
475,2019-04-21,183.00742293372528
476,2019-04-22,108.9401390539658
477,2019-04-23,391.6504191072585
478,2019-04-24,406.7046330878214
479,2019-04-25,449.8760889223345
480,2019-04-26,247.62435392278056
481,2019-04-27,510.759198944605
482,2019-04-28,279.5606869831158
483,2019-04-29,205.19893355182188
484,2019-04-30,694.4675018803579
485,2019-05-01,905.3587322126372
486,2019-05-02,1544.28586565266
487,2019-05-03,1034.2820888914428
488,2019-05-04,690.2712829560251
489,2019-05-05,466.3990746226237
490,2019-05-06,517.3204680536687
491,2019-05-07,1043.0463011679306
492,2019-05-08,1330.0805937118307
493,2019-05-09,891.4868421477898
494,2019-05-10,366.7381554844077
495,2019-05-11,549.2926110808388
496,2019-05-12,532.7723906692673
497,2019-05-13,681.3210130551198
498,2019-05-14,413.8850148209556
499,2019-05-15,434.17226477743895
500,2019-05-16,203.316933147659
501,2019-05-17,254.3850764560673
502,2019-05-18,282.5962901312282
503,2019-05-19,231.54966973106107
504,2019-05-20,140.17850339743347
505,2019-05-21,310.80061603353823
506,2019-05-22,180.08546724306856
507,2019-05-23,367.9921541350775
508,2019-05-24,327.7587845479805
509,2019-05-25,579.4614590145534
510,2019-05-26,619.7171490117091
511,2019-05-27,552.9513707837972
512,2019-05-28,554.3577765117702
513,2019-05-29,149.72016199777806
514,2019-05-30,294.1732743340417
515,2019-05-31,593.668386219769
516,2019-06-01,486.553362293645
517,2019-06-02,916.0771074177508
518,2019-06-03,655.2925513611096
519,2019-06-04,593.8850893022317
520,2019-06-05,469.2612436942409
521,2019-06-06,329.08183078503896
522,2019-06-07,387.5965382996
523,2019-06-08,285.28473210025584
524,2019-06-09,557.1661813822544
525,2019-06-10,274.0860661797898
526,2019-06-11,527.2427683565035
527,2019-06-12,1218.9292353724363
528,2019-06-13,994.6727538736936
529,2019-06-14,1396.0090610155569
530,2019-06-15,1549.074044392482
531,2019-06-16,1147.5074935782932
532,2019-06-17,1334.007738660146
533,2019-06-18,1118.4083783525132
534,2019-06-19,1308.599618562804
535,2019-06-20,1540.8756304063306
536,2019-06-21,1185.05871725
537,2019-06-22,598.4003383100088
538,2019-06-23,589.3340858832734
539,2019-06-24,612.9789934494518
540,2019-06-25,844.761902631886
541,2019-06-26,1542.3180880787068
542,2019-06-27,1675.380670945648
543,2019-06-28,1681.4703481771649
544,2019-06-29,1679.6058433706198
545,2019-06-30,1622.6301449492198
546,2019-07-01,1674.0412669381476
547,2019-07-02,1709.8895228727342
548,2019-07-03,1617.8278853069655
549,2019-07-04,1554.6891510263554
550,2019-07-05,1549.7605596108044
551,2019-07-06,1578.966963401336
552,2019-07-07,1530.5114893552472
553,2019-07-08,1464.8922152856887
554,2019-07-09,1568.0544414511155
555,2019-07-10,1550.0074453250263
556,2019-07-11,1576.3250016145405
557,2019-07-12,997.1643533421392
558,2019-07-13,879.43178062526
559,2019-07-14,1099.4824793799746
560,2019-07-15,1117.8844850126643
561,2019-07-16,915.6164625325072
562,2019-07-17,864.4867431365128
563,2019-07-18,915.0399615296296
564,2019-07-19,562.1258513797486
565,2019-07-20,402.1646342614868
566,2019-07-21,230.40310420088124
567,2019-07-22,509.307853971064
568,2019-07-23,1224.155532430905
569,2019-07-24,1246.8252502489092
570,2019-07-25,1554.6307054164124
571,2019-07-26,1613.304751016616
572,2019-07-27,1713.6778261247634
573,2019-07-28,1663.845315815899
574,2019-07-29,1615.8199366528106
575,2019-07-30,1433.1044456477232
576,2019-07-31,1591.4002614500528
577,2019-08-01,1658.928935163928
578,2019-08-02,1498.791981902345
579,2019-08-03,1640.775908786923
580,2019-08-04,1685.7589716962295
581,2019-08-05,1715.081676735738
582,2019-08-06,1704.3534665571328
583,2019-08-07,1703.516982076475
584,2019-08-08,1537.607115528879
585,2019-08-09,1478.191671719085
586,2019-08-10,1687.9717193722845
587,2019-08-11,1711.389863467105
588,2019-08-12,1622.4958132974875
589,2019-08-13,1531.3109083544762
590,2019-08-14,1412.8388850727697
591,2019-08-15,1442.756230192229
592,2019-08-16,968.4704438742866
593,2019-08-17,762.5428940494453
594,2019-08-18,468.6418120592485
595,2019-08-19,464.87179835489
596,2019-08-20,751.2192775929133
597,2019-08-21,791.7333171490063
598,2019-08-22,673.1486075075646
599,2019-08-23,1334.9568321756856
600,2019-08-24,1347.2650286308426
601,2019-08-25,1436.4266016479269
602,2019-08-26,1018.0566864878718
603,2019-08-27,1136.8599163406327
604,2019-08-28,586.1738137492287
605,2019-08-29,1077.0383943780455
606,2019-08-30,1669.5877433287542
607,2019-08-31,1451.9844908028929
608,2019-09-01,689.1054480683875
609,2019-09-02,1621.3433767134254
610,2019-09-03,1676.814467906284
611,2019-09-04,1682.3345158745626
612,2019-09-05,1707.3625195831237
613,2019-09-06,1700.1888669812174
614,2019-09-07,1605.823672698352
615,2019-09-08,1250.2968539143342
616,2019-09-09,1604.3100809200262
617,2019-09-10,1269.7282802649004
618,2019-09-11,1136.8087391118174
619,2019-09-12,1455.4655820351263
620,2019-09-13,1399.061633215615
621,2019-09-14,649.1078144144975
622,2019-09-15,653.6836238107475
623,2019-09-16,814.6238947364052
624,2019-09-17,416.33948320678
625,2019-09-18,353.27348305815474
626,2019-09-19,178.70866227291916
627,2019-09-20,207.96382949303225
628,2019-09-21,132.089565367476
629,2019-09-22,7.713153189308331
630,2019-09-23,159.74003716825752
631,2019-09-24,222.26015284275724
632,2019-09-25,336.5544328539539
633,2019-09-26,102.39008606704822
634,2019-09-27,69.10568846709471
635,2019-09-28,120.92194604318264
636,2019-09-29,186.30468333524163
637,2019-09-30,169.33799714543724
638,2019-10-01,71.67547980371253
639,2019-10-02,119.8681170591324
640,2019-10-03,103.26365550806123
641,2019-10-04,103.22338428526064
642,2019-10-05,201.14517150560695
643,2019-10-06,84.51398466805166
644,2019-10-07,100.97938215235936
645,2019-10-08,18.802251186986176
646,2019-10-09,172.425688422005
647,2019-10-10,104.67837861209608
648,2019-10-11,65.16083679527797
649,2019-10-12,162.12628069846812
650,2019-10-13,186.7525537006805
651,2019-10-14,234.1568174685897
652,2019-10-15,320.27475159580507
653,2019-10-16,288.66546956925964
654,2019-10-17,166.68051345139992
655,2019-10-18,158.35854779288726
656,2019-10-19,151.861383284045
657,2019-10-20,150.96647398441584
658,2019-10-21,21.06734662962881
659,2019-10-22,10.07588401771824
660,2019-10-23,265.03967486529245
661,2019-10-24,290.8037867042161
662,2019-10-25,110.83254490207058
663,2019-10-26,182.9755153709661
664,2019-10-27,5.48891652
665,2019-10-28,344.6809274664572
666,2019-10-29,251.7953223015317
667,2019-10-30,627.6302721308646
668,2019-10-31,479.647683662709
669,2019-11-01,335.7495265028345
670,2019-11-02,251.0036531584252
671,2019-11-03,192.6261533611149
672,2019-11-04,30.84686649715705
673,2019-11-05,37.77554192692641
674,2019-11-06,68.09771435298548
675,2019-11-07,51.93594146852926
676,2019-11-08,41.689793036789744
677,2019-11-09,82.55856803090848
678,2019-11-10,189.24452265872537
679,2019-11-11,275.2753928244504
680,2019-11-12,296.0641417094622
681,2019-11-13,282.73483767598714
682,2019-11-14,158.5527190032743
683,2019-11-15,236.88714575838807
684,2019-11-16,234.0285890302595
685,2019-11-17,132.20856169441137
686,2019-11-18,383.3685308758279
687,2019-11-19,166.01861617822416
688,2019-11-20,354.255135991692
689,2019-11-21,412.8565635834241
690,2019-11-22,504.6235730630568
691,2019-11-23,386.3547510612668
692,2019-11-24,339.2732353442844
693,2019-11-25,432.3132501317749
694,2019-11-26,551.0531999272505
695,2019-11-27,330.10858992251826
696,2019-11-28,348.2295980583435
697,2019-11-29,465.9501379320036
698,2019-11-30,248.67672732666705
699,2019-12-01,642.1146877957019
700,2019-12-02,304.7996241333912
701,2019-12-03,458.7380458687831
702,2019-12-04,695.3018579097368
703,2019-12-05,235.1815438836769
704,2019-12-06,10.889698229467502
705,2019-12-07,3.927905881694204
706,2019-12-08,0.0
707,2019-12-09,0.0
708,2019-12-10,0.0
709,2019-12-11,0.6961185073859355
710,2019-12-12,467.1541987342863
711,2019-12-13,344.14903179853485
712,2019-12-14,517.2793996546736
713,2019-12-15,283.43470599413456
714,2019-12-16,365.3510304172417
715,2019-12-17,547.8963583959304
716,2019-12-18,281.235062706927
717,2019-12-19,344.04277910875373
718,2019-12-20,294.45857382677144
719,2019-12-21,534.8614807205383
720,2019-12-22,488.9364079811212
721,2019-12-23,484.5885329315314
722,2019-12-24,484.6159418760391
723,2019-12-25,528.4380929879065
724,2019-12-26,445.7287022252871
725,2019-12-27,383.86204953181937
726,2019-12-28,605.7750589215389
727,2019-12-29,596.4968289250813
728,2019-12-30,782.3156886360277
729,2019-12-31,746.2598035222511
730,2020-01-01,666.9404536322537
731,2020-01-02,433.7640784004192
732,2020-01-03,232.04455586809672
733,2020-01-04,291.05626638435484
734,2020-01-05,643.2035361944863
735,2020-01-06,488.3987920909551
736,2020-01-07,547.8263571416525
737,2020-01-08,400.3681898673697
738,2020-01-09,625.7209624284018
739,2020-01-10,687.9971063847605
740,2020-01-11,416.98646681861726
741,2020-01-12,171.76306531910222
742,2020-01-13,359.7104087768224
743,2020-01-14,722.0254096711415
744,2020-01-15,693.868438957884
745,2020-01-16,358.1116797281288
746,2020-01-17,464.94708587870304
747,2020-01-18,789.9411135586374
748,2020-01-19,569.545145055644
749,2020-01-20,764.2456341805741
750,2020-01-21,840.1908579889935
751,2020-01-22,826.8240476024731
752,2020-01-23,606.8154553650446
753,2020-01-24,575.9211889458885
754,2020-01-25,342.45101172002774
755,2020-01-26,361.16348872013486
756,2020-01-27,491.9552154690139
757,2020-01-28,332.69635833882097
758,2020-01-29,143.63751884062782
759,2020-01-30,220.26129044003807
760,2020-01-31,624.5851171531041
761,2020-02-01,763.6128901055531
762,2020-02-02,895.8188295171993
763,2020-02-03,897.4721824943989
764,2020-02-04,471.80309254978914
765,2020-02-05,364.477061249108
766,2020-02-06,460.0069742184313
767,2020-02-07,300.76238055709047
768,2020-02-08,426.4108271065904
769,2020-02-09,854.4035824719226
770,2020-02-10,877.9059397155443
771,2020-02-11,932.7178652215118
772,2020-02-12,494.3433343207549
773,2020-02-13,304.4942104652478
774,2020-02-14,89.53148098972103
775,2020-02-15,365.8225429330162
776,2020-02-16,653.7136970262021
777,2020-02-17,441.0555330381118
778,2020-02-18,361.061584093996
779,2020-02-19,958.2721569323114
780,2020-02-20,964.6980319806509
781,2020-02-21,557.8617803717744
782,2020-02-22,841.2771805013707
783,2020-02-23,495.1212765266381
784,2020-02-24,485.2549667916497
785,2020-02-25,356.38528738938004
786,2020-02-26,470.6612439779808
787,2020-02-27,511.2528064976681
788,2020-02-28,626.1247484331286
789,2020-02-29,468.8371937392077
